"seqnames"	"start"	"end"	"width"	"strand"	"value_pos"	"annotation"	"geneChr"	"geneStart"	"geneEnd"	"geneLength"	"geneStrand"	"geneId"	"transcriptId"	"distanceToTSS"
"chr5"	134374693	134375379	687	"*"	0.34125	"Intron (uc003laj.2/100996485, intron 1 of 5)"	5	134363424	134369964	6541	2	"5307"	"uc010jea.3"	-4729
"chr11"	319667	319670	4	"*"	0.34125	"Promoter (1-2kb)"	11	319673	320914	1242	2	"10410"	"uc001lpa.2"	1244
"chr19"	17633905	17634060	156	"*"	0.34125	"Promoter (<=1kb)"	19	17634110	17662835	28726	1	"199786"	"uc021uqi.1"	-50
"chr2"	200326673	200326677	5	"*"	0.34125	"Intron (uc002uva.2/23314, intron 11 of 11)"	2	200134223	200329831	195609	2	"23314"	"uc002uva.2"	3154
"chrX"	118407248	118407645	398	"*"	0.34125	"Distal Intergenic"	23	118370211	118378429	8219	1	"10857"	"uc004erb.3"	37037
"chr5"	156886942	156886948	7	"*"	0.34125	"Promoter (<=1kb)"	5	156887027	156901730	14704	1	"348938"	"uc003lwx.4"	-79
"chr4"	187572960	187573046	87	"*"	0.34125	"Intron (uc003izf.3/2195, intron 24 of 26)"	4	187508937	187516980	8044	2	"2195"	"uc010isn.3"	-55980
"chr8"	135476917	135477516	600	"*"	-0.341	"Distal Intergenic"	8	135490031	135577914	87884	2	"57623"	"uc011ljj.2"	100398
"chr3"	54121730	54121984	255	"*"	0.341	"Distal Intergenic"	3	54156693	55108584	951892	1	"55799"	"uc003dhf.3"	-34709
"chr1"	35247055	35247084	30	"*"	0.341	"Promoter (<=1kb)"	1	35246790	35251967	5178	1	"2707"	"uc001bxx.3"	265
"chr1"	26644186	26644467	282	"*"	0.341	"Promoter (<=1kb)"	1	26644411	26645690	1280	1	"1043"	"uc009vsg.1"	0
"chr13"	20781097	20781125	29	"*"	0.341	"Distal Intergenic"	13	20761604	20767114	5511	2	"2706"	"uc001umy.3"	-13983
"chr13"	27580924	27580970	47	"*"	0.341	"Distal Intergenic"	13	27640287	27746033	105747	2	"219333"	"uc001uqy.3"	165063
"chr16"	66300502	66300563	62	"*"	0.341	"Distal Intergenic"	16	66400525	66438689	38165	1	"1003"	"uc002eom.4"	-99962
"chr5"	178956838	178957386	549	"*"	0.341	"Distal Intergenic"	5	178977562	179037027	59466	1	"80230"	"uc003mka.2"	-20176
"chr5"	174153960	174154199	240	"*"	0.341	"Promoter (2-3kb)"	5	174151575	174157902	6328	1	"4488"	"uc003mcy.3"	2385
"chr4"	88720146	88720620	475	"*"	-0.34075	"Promoter (<=1kb)"	4	88720702	88733601	12900	1	"3381"	"uc003hqx.4"	-82
"chr7"	157659434	157659455	22	"*"	-0.34075	"Intron (uc011kwa.2/5799, intron 11 of 22)"	7	157647277	157658782	11506	1	"100506585"	"uc003wns.3"	12157
"chr4"	82157372	82157407	36	"*"	-0.34075	"Distal Intergenic"	4	82009837	82136218	126382	2	"5593"	"uc011cch.1"	-21154
"chr10"	88717435	88718393	959	"*"	0.34075	"Promoter (<=1kb)"	10	88718288	88723017	4730	1	"6623"	"uc001keb.2"	0
"chr11"	118134801	118134959	159	"*"	0.34075	"Promoter (<=1kb)"	11	118124131	118135251	11121	2	"10205"	"uc001psn.3"	292
"chr11"	15136011	15136408	398	"*"	0.34075	"Promoter (<=1kb)"	11	15136484	15268756	132273	1	"387755"	"uc001mlz.4"	-76
"chr10"	131843798	131844968	1171	"*"	-0.3405	"Distal Intergenic"	10	131904273	131907101	2829	1	"119437"	"uc021qax.1"	-59305
"chr17"	77361608	77361619	12	"*"	-0.3405	"Intron (uc010dhs.4/146713, intron 13 of 14)"	17	77230812	77420202	189391	2	"146713"	"uc031req.1"	58583
"chr9"	131156733	131156875	143	"*"	-0.3405	"Promoter (1-2kb)"	9	131154897	131154993	97	2	"407003"	"uc004bux.1"	-1740
"chr5"	128795779	128796266	488	"*"	0.227	"Promoter (<=1kb)"	5	128796103	129074376	278274	1	"171019"	"uc003kvb.1"	0
"chr14"	62279654	62279992	339	"*"	0.3405	"Distal Intergenic"	14	62229075	62263146	34072	1	"6617"	"uc001xft.3"	50579
"chr1"	147826387	147826912	526	"*"	0.3405	"Intron (uc001eqe.3/728841, intron 2 of 13)"	1	147806603	147806678	76	2	"100847044"	"uc031pom.1"	-19709
"chr3"	113160265	113160437	173	"*"	0.3405	"Promoter (<=1kb)"	3	113005777	113160361	154585	2	"55779"	"uc003ead.2"	0
"chr6"	30923545	30923702	158	"*"	0.3405	"Distal Intergenic"	6	30908777	30921998	13222	1	"135656"	"uc003nsg.2"	14768
"chr12"	130567923	130567996	74	"*"	-0.34025	"Distal Intergenic"	12	130518357	130526887	8531	2	"100190940"	"uc031qkh.1"	-41036
"chr1"	47263236	47263665	430	"*"	-0.34025	"Promoter (1-2kb)"	1	47264670	47281083	16414	1	"1580"	"uc009vyl.1"	-1005
"chr20"	19265801	19266202	402	"*"	-0.34025	"Promoter (<=1kb)"	20	19222946	19265240	42295	2	"100130264"	"uc010zsd.1"	-561
"chr15"	96531769	96531851	83	"*"	0.34025	"Distal Intergenic"	15	96869157	96883492	14336	1	"7026"	"uc002btp.3"	-337306
"chr17"	183970	184106	137	"*"	0.34025	"Promoter (2-3kb)"	17	180996	183279	2284	1	"100506388"	"uc021tmy.1"	2974
"chr16"	55359307	55360134	828	"*"	0.34025	"Promoter (<=1kb)"	16	55359712	55361805	2094	1	"79190"	"uc010ccb.1"	0
"chr2"	171670086	171670331	246	"*"	0.34025	"Promoter (2-3kb)"	2	171673200	171699269	26070	1	"2571"	"uc002ugh.3"	-2869
"chr1"	119548527	119549847	1321	"*"	0.34025	"Distal Intergenic"	1	119425666	119532179	106514	2	"6913"	"uc001ehl.1"	-16348
"chr11"	77734158	77734286	129	"*"	0.34025	"Promoter (<=1kb)"	11	77726761	77734320	7560	2	"65987"	"uc001oyw.4"	34
"chr11"	69460960	69461334	375	"*"	0.34025	"Intron (uc001opa.3/595, intron 3 of 4)"	11	69455873	69469242	13370	1	"595"	"uc001opa.3"	5087
"chr20"	62679587	62679665	79	"*"	0.34025	"Promoter (1-2kb)"	20	62679079	62680979	1901	2	"54345"	"uc002yhs.3"	1314
"chr20"	57408682	57408795	114	"*"	-0.34	"Intron (uc002xzs.2/149775, intron 1 of 4)"	20	57414795	57486250	71456	1	"2778"	"uc002xzt.3"	-6000
"chr10"	80725118	80725313	196	"*"	-0.34	"Intron (uc001jzx.3/283050, intron 4 of 7)"	10	80703083	80827205	124123	2	"283050"	"uc001jzx.3"	101892
"chr2"	98865917	98866169	253	"*"	-0.34	"Promoter (<=1kb)"	2	98866781	98929410	62630	1	"200403"	"uc002sys.3"	-612
"chr20"	1539641	1539702	62	"*"	-0.34	"Promoter (1-2kb)"	20	1514897	1538343	23447	2	"128646"	"uc002wfi.3"	-1298
"chr22"	17090586	17091223	638	"*"	0.34	"Intron (uc002zlq.4/387590, intron 1 of 2)"	22	17082801	17096000	13200	1	"387590"	"uc002zlq.4"	7785
"chr1"	23880736	23881001	266	"*"	0.34	"Distal Intergenic"	1	23884421	23886285	1865	2	"3399"	"uc001bhh.4"	5284
"chr9"	137251777	137252081	305	"*"	0.226666666666666	"Intron (uc004cfa.1/6256, intron 2 of 2)"	9	137271257	137271318	62	1	"100616236"	"uc022bpa.1"	-19176
"chrX"	72434672	72435117	446	"*"	-0.33975	"Promoter (<=1kb)"	23	72432137	72434710	2574	2	"4674"	"uc004ebi.3"	0
"chr6"	30923279	30923542	264	"*"	0.33975	"Distal Intergenic"	6	30908777	30921998	13222	1	"135656"	"uc003nsg.2"	14502
"chrX"	41548240	41548244	5	"*"	0.33975	"Promoter (<=1kb)"	23	41548226	41556530	8305	1	"2857"	"uc004dfp.4"	14
"chr19"	49242905	49243379	475	"*"	0.33975	"Promoter (<=1kb)"	19	49223842	49243970	20129	2	"54922"	"uc002pki.3"	591
"chr12"	132880790	132881276	487	"*"	-0.3395	"Intron (uc001ukc.4/50614, intron 10 of 10)"	12	132680917	132863027	182111	2	"50614"	"uc001ukb.3"	-17763
"chr12"	41830066	41830324	259	"*"	-0.3395	"Promoter (1-2kb)"	12	41831541	41968392	136852	1	"29951"	"uc001rmq.4"	-1217
"chr19"	17931932	17932283	352	"*"	-0.3395	"Promoter (<=1kb)"	19	17927322	17932383	5062	2	"3640"	"uc002nhm.2"	100
"chr22"	20103541	20103730	190	"*"	-0.3395	"Promoter (1-2kb)"	22	20099389	20104818	5430	2	"27037"	"uc002zrk.2"	1088
"chr6"	29720552	29720639	88	"*"	0.3395	"Promoter (1-2kb)"	6	29718584	29718925	342	2	"340198"	"uc003nnr.3"	-1627
"chr6"	33165659	33165667	9	"*"	-0.3395	"Promoter (<=1kb)"	6	33163562	33166346	2785	2	"6257"	"uc003ode.1"	679
"chr7"	150065122	150065182	61	"*"	0.3395	"Promoter (<=1kb)"	7	150065361	150071133	5773	1	"29803"	"uc003whd.2"	-179
"chr17"	154362	154451	90	"*"	0.226333333333333	"Intron (uc010vpy.2/9501, intron 4 of 6)"	17	62180	177370	115191	2	"9501"	"uc010vpy.2"	22919
"chr1"	99469634	99469650	17	"*"	0.3395	"Promoter (<=1kb)"	1	99469832	99614408	144577	1	"100129620"	"uc001dsd.1"	-182
"chr17"	35297261	35299270	2010	"*"	0.3395	"Promoter (1-2kb)"	17	35295757	35298691	2935	1	"3975"	"uc010cux.1"	1504
"chr19"	46999061	46999274	214	"*"	0.3395	"Promoter (<=1kb)"	19	46994448	46999169	4722	2	"57469"	"uc002pes.2"	0
"chr2"	196411625	196412552	928	"*"	-0.226166666666667	"Distal Intergenic"	2	196521532	196602426	80895	1	"57181"	"uc002utg.4"	-108980
"chr10"	1245538	1246288	751	"*"	-0.33925	"Promoter (<=1kb)"	10	1223253	1246331	23079	2	"105"	"uc001igm.4"	43
"chr12"	107974186	107975299	1114	"*"	-0.226166666666667	"Promoter (<=1kb)"	12	107974634	108053419	78786	1	"121551"	"uc001tml.1"	0
"chr2"	82753752	82754197	446	"*"	-0.33925	"Distal Intergenic"	2	83083927	83084893	967	1	"1720"	"uc021vjv.2"	-329730
"chr12"	59175600	59175690	91	"*"	-0.33925	"Distal Intergenic"	12	59265937	59313327	47391	2	"121227"	"uc009zqh.3"	137637
"chr4"	7665722	7666004	283	"*"	-0.33925	"Intron (uc003gkb.4/57537, intron 6 of 26)"	4	7755817	7780654	24838	1	"84740"	"uc003gkd.4"	-89813
"chr7"	70599516	70599643	128	"*"	-0.33925	"Promoter (1-2kb)"	7	70597523	71178586	581064	1	"64409"	"uc003tvy.4"	1993
"chr17"	77784902	77785792	891	"*"	0.33925	"Distal Intergenic"	17	77768176	77770915	2740	2	"57332"	"uc002jxd.2"	-13987
"chrX"	153192433	153192534	102	"*"	0.33925	"Promoter (<=1kb)"	23	153172830	153191714	18885	2	"393"	"uc004fjk.2"	-719
"chr1"	26872337	26872525	189	"*"	0.33925	"Promoter (<=1kb)"	1	26872343	26901520	29178	1	"6195"	"uc001bms.1"	0
"chr7"	28448103	28448247	145	"*"	0.33925	"Intron (uc003szo.3/9586, intron 1 of 9)"	7	28452144	28865511	413368	1	"9586"	"uc003szq.3"	-3897
"chr2"	748486	748603	118	"*"	-0.339	"Distal Intergenic"	2	667973	677439	9467	2	"129787"	"uc002qwl.3"	-71047
"chr1"	110654449	110655000	552	"*"	-0.339	"Promoter (<=1kb)"	1	110655062	110656569	1508	1	"164153"	"uc001dzc.3"	-62
"chr17"	36907006	36907295	290	"*"	0.339	"Promoter (1-2kb)"	17	36909002	36920478	11477	1	"5691"	"uc002hqr.3"	-1707
"chr9"	139221028	139221248	221	"*"	0.339	"Promoter (<=1kb)"	9	139216998	139221779	4782	2	"26102"	"uc011mdt.1"	531
"chr9"	101469203	101470346	1144	"*"	0.339	"Promoter (1-2kb)"	9	101050364	101471479	421116	2	"9568"	"uc004ays.3"	1133
"chr3"	170136441	170136451	11	"*"	0.339	"Promoter (<=1kb)"	3	170136653	170152479	15827	1	"5010"	"uc003fgx.3"	-202
"chr7"	31034014	31034129	116	"*"	-0.33875	"Distal Intergenic"	7	31009148	31019146	9999	1	"2692"	"uc003tby.3"	24866
"chr2"	240697420	240697449	30	"*"	-0.33875	"Intron (uc021vzc.2/150935, intron 1 of 2)"	2	240684554	240722356	37803	1	"150935"	"uc021vzc.2"	12866
"chr1"	63786306	63788933	2628	"*"	0.33875	"Promoter (<=1kb)"	1	63788730	63790797	2068	1	"27022"	"uc001dax.2"	0
"chr1"	6054736	6054819	84	"*"	0.33875	"Promoter (2-3kb)"	1	5922870	6052533	129664	2	"261734"	"uc001alq.2"	-2203
"chr13"	70681756	70682525	770	"*"	0.33875	"Promoter (<=1kb)"	13	70274725	70682625	407901	2	"57626"	"uc001vip.3"	100
"chr18"	76189761	76189983	223	"*"	-0.225666666666667	"Distal Intergenic"	18	76740275	76758969	18695	1	"27164"	"uc002lmt.3"	-550292
"chr3"	134127453	134127538	86	"*"	-0.3385	"Distal Intergenic"	3	134156669	134156748	80	1	"100616281"	"uc021xeh.1"	-29131
"chr8"	10965382	10965485	104	"*"	-0.3385	"Intron (uc003wtk.1/286046, intron 2 of 2)"	8	10892716	10892812	97	2	"693183"	"uc022arw.1"	-72570
"chr1"	163392909	163393002	94	"*"	-0.3385	"Distal Intergenic"	1	163291723	163325553	33831	1	"83540"	"uc001gcq.1"	101186
"chr19"	12779318	12779373	56	"*"	-0.3385	"Promoter (1-2kb)"	19	12778881	12780465	1585	2	"51398"	"uc002mud.2"	1092
"chr12"	106532212	106532263	52	"*"	0.3385	"Promoter (1-2kb)"	12	106457125	106533811	76687	2	"9891"	"uc001tlj.1"	1548
"chr16"	215362	215912	551	"*"	0.3385	"Promoter (<=1kb)"	16	215973	216767	795	1	"3042"	"uc002cfu.1"	-61
"chr2"	26407743	26408167	425	"*"	0.3385	"Exon (uc002rgw.2/150946, exon 4 of 6)"	2	26403585	26412532	8948	1	"150946"	"uc002rgx.2"	4158
"chr2"	38265346	38265587	242	"*"	0.3385	"Promoter (1-2kb)"	2	38177477	38263484	86008	2	"101410544"	"uc031rob.1"	-1862
"chr16"	30545507	30546262	756	"*"	0.3385	"Promoter (<=1kb)"	16	30542779	30546194	3416	2	"65988"	"uc002dyn.3"	0
"chr12"	125023115	125023878	764	"*"	0.3385	"Intron (uc010tbb.2/9612, intron 48 of 48)"	12	124904503	125002840	98338	2	"9612"	"uc001ugk.1"	-20275
"chr2"	128990465	128991530	1066	"*"	0.3385	"Distal Intergenic"	2	129023054	129076171	53118	2	"9394"	"uc002tpt.4"	84641
"chr1"	231765028	231765185	158	"*"	0.3385	"Promoter (2-3kb)"	1	231762561	231838307	75747	1	"27185"	"uc010pwm.2"	2467
"chr19"	12371199	12371781	583	"*"	-0.33825	"Intron (uc002mtl.3/51710, intron 8 of 11)"	19	12335501	12405714	70214	2	"51710"	"uc002mtl.3"	33933
"chr4"	144621897	144621923	27	"*"	0.33825	"Promoter (<=1kb)"	4	144498561	144621828	123268	2	"166752"	"uc021xsj.1"	-69
"chr19"	57276917	57277288	372	"*"	-0.33825	"Intron (uc010ygp.1/uc010ygp.1, intron 1 of 2)"	19	57323848	57325161	1314	1	"100169890"	"uc010ets.2"	-46560
"chr20"	60397766	60397915	150	"*"	-0.33825	"Intron (uc002ybn.2/1002, intron 4 of 15)"	20	60528602	60528718	117	2	"100302168"	"uc021wfv.1"	130803
"chr3"	12595648	12595852	205	"*"	0.33825	"Promoter (2-3kb)"	3	12598513	12625210	26698	1	"23609"	"uc003bxd.4"	-2661
"chr6"	167369504	167370587	1084	"*"	0.33825	"Promoter (<=1kb)"	6	167343004	167370077	27074	2	"8635"	"uc003qve.3"	0
"chr8"	97157453	97157756	304	"*"	0.33825	"Exon (uc003yhp.3/392255, exon 2 of 2)"	8	97154558	97173020	18463	2	"392255"	"uc003yhp.3"	15264
"chr1"	38397574	38397927	354	"*"	0.33825	"Promoter (<=1kb)"	1	38326369	38397421	71053	2	"3633"	"uc001ccf.1"	-153
"chr1"	95006451	95007993	1543	"*"	0.33825	"Promoter (<=1kb)"	1	94994732	95006622	11891	2	"2152"	"uc001dqp.2"	0
"chr17"	4498445	4498493	49	"*"	0.33825	"Exon (uc002fye.2/342527, exon 5 of 8)"	17	4487834	4511614	23781	1	"342527"	"uc002fyf.1"	10611
"chr17"	53638963	53639063	101	"*"	0.33825	"Distal Intergenic"	17	53469974	53499341	29368	2	"23531"	"uc002iui.3"	-139622
"chr2"	106959157	106959830	674	"*"	-0.225333333333334	"Distal Intergenic"	2	106998570	107007851	9282	1	"285189"	"uc002tdp.4"	-38740
"chr14"	77219008	77219247	240	"*"	-0.338	"Distal Intergenic"	14	77228235	77239980	11746	1	"22846"	"uc001xss.3"	-8988
"chr6"	169276460	169277059	600	"*"	-0.338	"Distal Intergenic"	6	169017922	169068674	50753	1	"64094"	"uc011egu.2"	258538
"chrX"	47696180	47696285	106	"*"	-0.338	"Promoter (<=1kb)"	23	47696301	47781655	85355	1	"347344"	"uc010nhy.2"	-16
"chr16"	4422216	4422228	13	"*"	0.338	"Promoter (<=1kb)"	16	4421849	4433529	11681	1	"114990"	"uc002cwj.1"	367
"chr12"	130645423	130645566	144	"*"	0.338	"Promoter (<=1kb)"	12	130636138	130646223	10086	2	"440119"	"uc001uig.2"	657
"chr7"	157350867	157350994	128	"*"	-0.33775	"Intron (uc011kwa.2/5799, intron 2 of 22)"	7	157367028	157367114	87	2	"406945"	"uc011kwb.1"	16120
"chr19"	8952004	8952029	26	"*"	-0.33775	"Promoter (1-2kb)"	19	8953269	8954016	748	1	"85509"	"uc002mko.2"	-1240
"chr1"	248458295	248458726	432	"*"	-0.33775	"Promoter (<=1kb)"	1	248457918	248458880	963	2	"127064"	"uc010pzj.2"	154
"chr11"	70669292	70669625	334	"*"	-0.33775	"Intron (uc001oqc.3/22941, intron 14 of 21)"	11	70708895	70711220	2326	1	"220070"	"uc009yso.3"	-39270
"chr7"	82286401	82286451	51	"*"	-0.33775	"Distal Intergenic"	7	81579418	82073031	493614	2	"781"	"uc003uhr.1"	-213370
"chr3"	64008387	64009536	1150	"*"	-0.33775	"Promoter (<=1kb)"	3	63996225	64009113	12889	2	"9861"	"uc003dlz.2"	0
"chr7"	158235949	158236103	155	"*"	-0.33775	"Intron (uc011kwa.2/5799, intron 21 of 22)"	7	158325410	158325505	96	2	"693180"	"uc022aql.1"	89402
"chr8"	65491938	65492727	790	"*"	0.33775	"Promoter (<=1kb)"	8	65492795	65496191	3397	1	"27319"	"uc003xvi.3"	-68
"chr9"	99639542	99639644	103	"*"	0.33775	"Promoter (1-2kb)"	9	99579273	99637856	58584	2	"158431"	"uc011lup.1"	-1686
"chrX"	117957441	117957568	128	"*"	0.225166666666667	"Promoter (<=1kb)"	23	117957787	117960931	3145	1	"170261"	"uc004equ.3"	-219
"chr3"	49395745	49395937	193	"*"	0.33775	"Promoter (<=1kb)"	3	49394609	49395791	1183	2	"2876"	"uc021wxw.1"	0
"chr17"	6358363	6358880	518	"*"	0.225166666666667	"3' UTR"	17	6347735	6354385	6651	1	"54478"	"uc002gcu.2"	10628
"chr19"	53039396	53039695	300	"*"	0.33775	"Intron (uc010epq.1/388558, intron 2 of 4)"	19	53030909	53059303	28395	1	"388558"	"uc010epq.1"	8487
"chr6"	32014484	32016535	2052	"*"	0.33775	"Promoter (<=1kb)"	6	32008932	32014384	5453	2	"7148"	"uc003nzh.1"	-100
"chr17"	19881632	19881877	246	"*"	0.33775	"Promoter (<=1kb)"	17	19807765	19881169	73405	2	"11216"	"uc002gwo.4"	-463
"chr6"	33878085	33878398	314	"*"	-0.225	"Exon (uc011dsk.2/uc011dsk.2, exon 1 of 1)"	6	33857288	33864684	7397	2	"100507584"	"uc003ogj.2"	-13401
"chr3"	46307552	46307870	319	"*"	-0.3375	"3' UTR"	3	46283893	46308197	24305	1	"1232"	"uc003cpl.2"	23659
"chr1"	4749165	4749249	85	"*"	-0.3375	"Intron (uc001alm.1/55966, intron 1 of 5)"	1	4715105	4837854	122750	1	"55966"	"uc001alm.1"	34060
"chr10"	134867969	134868158	190	"*"	-0.3375	"Distal Intergenic"	10	134884433	134945179	60747	1	"84435"	"uc001llw.3"	-16275
"chr12"	71835689	71835691	3	"*"	-0.3375	"Promoter (<=1kb)"	12	71518877	71835678	316802	2	"7103"	"uc001swk.1"	-11
"chr9"	14993418	14993536	119	"*"	0.3375	"Promoter (<=1kb)"	9	14993325	15019722	26398	1	"389705"	"uc010mid.1"	93
"chr1"	90228473	90228915	443	"*"	0.3375	"Distal Intergenic"	1	90286573	90401989	115417	1	"55144"	"uc001dnm.3"	-57658
"chr16"	65155141	65155591	451	"*"	0.3375	"Promoter (<=1kb)"	16	64980683	65155919	175237	2	"1009"	"uc002eoi.3"	328
"chr17"	9143754	9143838	85	"*"	0.3375	"3' UTR"	17	8924859	9147317	222459	1	"9423"	"uc002glw.4"	218895
"chr6"	31549432	31549631	200	"*"	0.3375	"Promoter (<=1kb)"	6	31548336	31550202	1867	2	"4050"	"uc003nuk.3"	571
"chr7"	106371890	106372113	224	"*"	0.3375	"Intron (uc003vds.3/uc003vds.3, intron 3 of 4)"	7	106297211	106301634	4424	2	"168455"	"uc003vdt.3"	-70256
"chrX"	71527298	71527558	261	"*"	0.3375	"Promoter (<=1kb)"	23	71521488	71527037	5550	2	"4435"	"uc004eat.3"	-261
"chr12"	52404113	52404374	262	"*"	-0.33725	"Promoter (<=1kb)"	12	52404276	52409673	5398	1	"160622"	"uc001rzp.2"	0
"chr5"	134871166	134871925	760	"*"	0.33725	"Promoter (<=1kb)"	5	134869972	134871639	1668	2	"4762"	"uc003lax.3"	0
"chr14"	101176057	101176104	48	"*"	0.33725	"Distal Intergenic"	14	101193202	101201464	8263	1	"8788"	"uc001yhu.4"	-17098
"chr17"	5026345	5026526	182	"*"	0.33725	"Promoter (<=1kb)"	17	5009031	5026397	17367	2	"7775"	"uc002gat.3"	0
"chr19"	34112181	34112240	60	"*"	0.33725	"Promoter (<=1kb)"	19	34112861	34264414	151554	1	"64377"	"uc002nus.4"	-621
"chr16"	4426265	4426401	137	"*"	0.33725	"Intron (uc002cwj.1/114990, intron 1 of 1)"	16	4421849	4433529	11681	1	"114990"	"uc002cwj.1"	4416
"chr16"	34741203	34741493	291	"*"	0.33725	"Promoter (<=1kb)"	16	34739459	34740840	1382	2	"100130700"	"uc002edy.3"	-363
"chr12"	58131633	58133008	1376	"*"	-0.337	"Promoter (<=1kb)"	12	58118076	58132029	13954	2	"116986"	"uc001spp.3"	0
"chr2"	124445333	124445420	88	"*"	-0.337	"Distal Intergenic"	2	124782864	125672863	890000	1	"129684"	"uc002tno.3"	-337444
"chr5"	178735241	178735324	84	"*"	-0.337	"Intron (uc003mjw.3/9509, intron 20 of 21)"	5	178537852	178772431	234580	2	"9509"	"uc003mjw.3"	37107
"chr10"	134929797	134929865	69	"*"	-0.337	"Intron (uc001llw.3/84435, intron 14 of 15)"	10	134901409	134945179	43771	1	"84435"	"uc001llx.4"	28388
"chr9"	4299720	4300432	713	"*"	0.337	"Promoter (<=1kb)"	9	3824128	4300035	475908	2	"169792"	"uc003zhx.1"	0
"chr18"	29341794	29341817	24	"*"	-0.33675	"Promoter (<=1kb)"	18	29339659	29340843	1185	2	"147407"	"uc002kxa.3"	-951
"chr4"	6423012	6423277	266	"*"	-0.33675	"Promoter (<=1kb)"	4	6322305	6422845	100541	2	"5522"	"uc003gjb.3"	-167
"chr11"	91960289	91960644	356	"*"	0.33675	"Distal Intergenic"	11	92085262	92629635	544374	1	"120114"	"uc001pdj.4"	-124618
"chr16"	27437844	27437900	57	"*"	0.33675	"Promoter (<=1kb)"	16	27438579	27463363	24785	1	"50615"	"uc002dos.2"	-679
"chr1"	157490498	157490708	211	"*"	-0.33675	"Intron (uc001fqu.3/83416, intron 6 of 16)"	1	157483167	157522310	39144	2	"83416"	"uc001fqu.3"	31602
"chr1"	21835436	21835492	57	"*"	0.33675	"Promoter (<=1kb)"	1	21835858	21904905	69048	1	"249"	"uc001bet.3"	-366
"chr11"	46260204	46260412	209	"*"	0.33675	"Distal Intergenic"	11	46299228	46342296	43069	1	"90993"	"uc021qik.1"	-38816
"chr19"	10047678	10047866	189	"*"	0.33675	"Promoter (<=1kb)"	19	9964394	10047070	82677	2	"93145"	"uc002mmp.3"	-608
"chr3"	45635223	45635693	471	"*"	0.2245	"Promoter (<=1kb)"	3	45636323	45722755	86433	1	"8994"	"uc003coq.3"	-630
"chr3"	50306107	50306878	772	"*"	0.2245	"Promoter (<=1kb)"	3	50306306	50314572	8267	1	"7869"	"uc003cyv.3"	0
"chr17"	43862910	43862952	43	"*"	0.33675	"Promoter (1-2kb)"	17	43861646	43913194	51549	1	"1394"	"uc002ijm.3"	1264
"chr11"	70653125	70653222	98	"*"	-0.3365	"Exon (uc001oqc.3/22941, exon 10 of 22)"	11	70708895	70711220	2326	1	"220070"	"uc009yso.3"	-55673
"chr10"	133913228	133913355	128	"*"	-0.3365	"Distal Intergenic"	10	133918313	133998313	80001	1	"282973"	"uc001lkx.4"	-4958
"chr6"	42290208	42290274	67	"*"	-0.3365	"Intron (uc003osb.2/55809, intron 15 of 16)"	6	42192669	42237586	44918	2	"55809"	"uc011duq.1"	-52622
"chrX"	119384361	119384744	384	"*"	-0.3365	"Promoter (<=1kb)"	23	119384607	119392251	7645	1	"10009"	"uc004esn.1"	0
"chr1"	18963958	18964133	176	"*"	0.3365	"Intron (uc001bay.3/5081, intron 4 of 7)"	1	18957500	19062632	105133	1	"5081"	"uc001bay.3"	6458
"chr20"	62680297	62681243	947	"*"	0.3365	"Promoter (<=1kb)"	20	62679079	62680979	1901	2	"54345"	"uc002yhs.3"	0
"chr11"	75917251	75917353	103	"*"	0.3365	"Promoter (<=1kb)"	11	75897370	75917542	20173	2	"7481"	"uc031qcv.1"	189
"chr6"	29855387	29855929	543	"*"	0.3365	"Promoter (<=1kb)"	6	29855383	29857381	1999	1	"3136"	"uc010jro.3"	4
"chr7"	44184403	44185986	1584	"*"	0.3365	"3' UTR"	7	44178463	44180916	2454	2	"58498"	"uc003tkg.3"	-3487
"chr7"	5523588	5523643	56	"*"	0.3365	"Intron (uc003son.4/80028, intron 1 of 4)"	7	5535450	5535548	99	2	"693174"	"uc021zzd.1"	11905
"chr14"	23887282	23887462	181	"*"	-0.224166666666667	"Promoter (<=1kb)"	14	23887196	23887272	77	2	"100126336"	"uc021rqy.1"	-10
"chr10"	132911103	132911104	2	"*"	-0.33625	"Intron (uc001lkp.3/256536, intron 3 of 11)"	10	132896569	133058707	162139	2	"256536"	"uc009yax.1"	147603
"chr2"	219031519	219032885	1367	"*"	-0.33625	"Promoter (<=1kb)"	2	219027568	219031716	4149	2	"3577"	"uc002vhc.3"	0
"chr5"	140682911	140683148	238	"*"	-0.33625	"Promoter (<=1kb)"	5	140682196	140683612	1417	2	"83884"	"uc003ljf.3"	464
"chr16"	67360208	67360821	614	"*"	0.33625	"Promoter (<=1kb)"	16	67323393	67360661	37269	2	"146212"	"uc002est.2"	0
"chrX"	82764385	82764489	105	"*"	0.33625	"Promoter (1-2kb)"	23	82763269	82764775	1507	1	"5456"	"uc004eeg.2"	1116
"chr16"	30041712	30042407	696	"*"	0.33625	"Promoter (<=1kb)"	16	30035748	30042186	6439	2	"83723"	"uc002dvt.3"	0
"chr2"	223288875	223289229	355	"*"	0.33625	"Promoter (<=1kb)"	2	223289322	223423617	134296	1	"130367"	"uc010zlo.2"	-93
"chr1"	242686661	242687417	757	"*"	0.224166666666667	"Promoter (<=1kb)"	1	242251689	242687998	436310	2	"200150"	"uc001hzn.2"	581
